tweet_id,date,keyword,created_at,username,text,likes
1918513551507112159,2025-05-03,"""Makan Siang Gratis""",Sat May 03 03:50:49 +0000 2025,hlaeriin,Karena makan siang gratis itu langkah pertama buat ubah hidup anak bangsa dan lawan kemiskinan #DukungMBG https://t.co/YIIaeFnhMd,0
1918512566420292054,2025-05-03,"""Makan Siang Gratis""",Sat May 03 03:46:54 +0000 2025,jivwong,"Biar makin banyak yang bangkit dari kemiskinan, yuk ramaikan program makan siang gratis #DukungMBG https://t.co/UaZDF7XvU5",0
1918503452323315723,2025-05-03,"""Makan Siang Gratis""",Sat May 03 03:10:41 +0000 2025,kyoleena,"Akhirnya ngobrol sama temen kerja yang jadi ASN kakau gue tim aganist pemerintah yang programnya bobrok. Gak ekspek dia bakal setuju sama yang gue omongin terutama Makan Siang Gratis. Di luar dia ASN, dia gue liat-liat juga setuju aja melawan namanya serangan fajar 🙂‍↕️🙂‍↕️",0
1918490820665327861,2025-05-03,"""Makan Siang Gratis""",Sat May 03 02:20:30 +0000 2025,cnbcindonesia,"Makan Siang Gratis Tercemar Bangkai Ular, Ratusan Anak India Keracunan https://t.co/3Y9pZyKK0T",1
1918490673587863632,2025-05-03,"""Makan Siang Gratis""",Sat May 03 02:19:55 +0000 2025,ranumya,@tanyarlfes Nggak ada yang namanya makan siang gratis nder,0
1918473651890077889,2025-05-03,"""Makan Siang Gratis""",Sat May 03 01:12:16 +0000 2025,kikikipung,@AgusYudhoyono lebih penting pendidikan gratis dari pada makan siang gratis…,0
1918776053541044359,2025-05-03,"""Program Makan Gratis""",Sat May 03 21:13:54 +0000 2025,kanataTae,"@ardisatriawan Smart tv. Program makan gratis aja dikorupsi, byk keracunan. Ini smart tv yg jauh lebih mahal. Kocak. Noh benerin dulu fasilitas sekolah terutama di desa. Layakkan gaji guru di seluruh Indonesia, merata ya. Kurikulum yg bnr. Ganti tiap menteri, tp malah tertinggal dr negara lain.",0
1918687022480310580,2025-05-03,"""Program Makan Gratis""",Sat May 03 15:20:08 +0000 2025,borabuchanesu,"Parah bngt anjir melani org dikasih makanan expired, gada bedanya lu ama program makan gratis 02, anjaaaayyy",0
1918645153209978934,2025-05-03,"""Program Makan Gratis""",Sat May 03 12:33:45 +0000 2025,vasverseau,Kayak lihat program makan gratis indo vs jepang,0
1918572993846137280,2025-05-03,"""Program Makan Gratis""",Sat May 03 07:47:01 +0000 2025,lalu41728,@DokterTifa @prabowo Anakku kelas 1 SD dan bentar lagi kelas 2. Selama hampir setahun ini dikelas 1 baru dapat makan gratis 1 kali saja. Udahlah pak Prabowo hentikan program ini karena lebih banyak mudaratnya daripada manfaatnya. Program makan gratis ini hanya menciptakan lapangan korupsi baru,0
1918542067111789014,2025-05-03,"""Program Makan Gratis""",Sat May 03 05:44:08 +0000 2025,Tivannni,"Program makan gratis ini nggak cuma bikin perut kenyang, tapi juga bantu anak-anak tumbuh sehat dan kuat. Evaluasinya jalan terus biar makin oke dan berkelanjutan! #GiziAnak #MakanBergiziGratis #GenerasiSehat https://t.co/mVfPij95zW",0
1918529103944400949,2025-05-03,"""Program Makan Gratis""",Sat May 03 04:52:37 +0000 2025,YandraD31,Kok aku belum pernah dengar program makan gratis @prabowo dan @gibran_tweet menyentuh pedalaman dan pegunungan ya ? Apakah orang pedalaman dan pegunungan tersebut masih jadi WNI atau bagaimana ? Bisa kasih link beritanya plisss 🙏,5
1918505766002049032,2025-05-03,"""Program Makan Gratis""",Sat May 03 03:19:53 +0000 2025,BertaniKodok,"Makanan bergizi bukan hanya soal nutrisi, tapi investasi untuk masa depan. Program makan gratis jadi bukti nyata kepedulian negara pada tumbuh kembang anak-anak Indonesia #MakanBergiziGratis #GiziAnak #GenerasiSehat https://t.co/iJystfolaY",0
1918657413940391977,2025-05-03,"""MBG Prabowo""",Sat May 03 13:22:29 +0000 2025,elshanum_hasyim,"@LeonPriceleon48 Cianjur, Bombana Sulteng, Karanganyar, Tasikmalaya, Bandung sekarang punya harapan baru dengan hadirnya MBG Prabowo",0
1918614591073866215,2025-05-03,"""MBG Prabowo""",Sat May 03 10:32:19 +0000 2025,mila__rani,Proyek MBG Prabowo sudah terlalu banyak memakan korban. https://t.co/0lbXTmX9Gf,13
1918610589162848576,2025-05-03,"""MBG Prabowo""",Sat May 03 10:16:25 +0000 2025,anaheimp3,BENEFITNYA SNACK KADALUARSA wallahi mecima beneran mbg prabowo ya,1
1918585009113329802,2025-05-03,"""MBG Prabowo""",Sat May 03 08:34:46 +0000 2025,anggata_nirul,"@hexagrap_id Rame-rame kawal kesuksesan MBG Prabowo di Cianjur, Bombana Sulteng, Karanganyar, Tasikmalaya, hingga Bandung",0
1918560524859785241,2025-05-03,"""MBG Prabowo""",Sat May 03 06:57:28 +0000 2025,sulesu0890,"@LeonPriceleon48 Sukses itu bersama, yuk jadi bagian dari perjalanan MBG Prabowo di Cianjur, Bombana Sulteng, Karanganyar, Tasikmalaya, Bandung",0
1918557264656646429,2025-05-03,"""MBG Prabowo""",Sat May 03 06:44:31 +0000 2025,zaki_zan89,"@hexagrap_id Kalau ada MBG Prabowo, masa depan Cianjur, Bombana Sulteng, Karanganyar, Tasikmalaya, Bandung makin jelas",0
1918550531741532246,2025-05-03,"""MBG Prabowo""",Sat May 03 06:17:46 +0000 2025,fadil_hadyanto,"@hexagrap_id Bersama MBG Prabowo, Cianjur, Bombana Sulteng, Karanganyar, Tasikmalaya, Bandung siap jadi lebih maju",0
1918547258913501225,2025-05-03,"""MBG Prabowo""",Sat May 03 06:04:46 +0000 2025,laily_amra,"@LeonPriceleon48 Bareng-bareng kita dukung MBG Prabowo demi kemajuan Cianjur, Bombana Sulteng, Karanganyar, Tasikmalaya, Bandung",0
1918546946677195146,2025-05-03,"""MBG Prabowo""",Sat May 03 06:03:31 +0000 2025,Denny_argi2001,"@LeonPriceleon48 Dukung penuh langkah MBG Prabowo menghadirkan program terbaik ke Cianjur, Bombana Sulteng, Karanganyar, Tasikmalaya, Bandung",0
1918546718683218032,2025-05-03,"""MBG Prabowo""",Sat May 03 06:02:37 +0000 2025,khalda_gifanyaa,"@hexagrap_id Udah gak ada alasan buat gak support MBG Prabowo, masa depan daerah ada di tangan kita sendiri",0
1918542900264153569,2025-05-03,"""MBG Prabowo""",Sat May 03 05:47:26 +0000 2025,fahimah_naura,"@hexagrap_id Gak ada ruginya dukung MBG Prabowo untuk Cianjur, Bombana Sulteng, Karanganyar, Tasikmalaya, Bandung yang lebih baik",0
1918541144926949829,2025-05-03,"""MBG Prabowo""",Sat May 03 05:40:28 +0000 2025,adichans1,"Makanya jadi presiden jangan goblok, bukannya perbaiki fasilitas sekolah malah kasih Makan Beracun Gratis (MBG) @prabowo",0
1918537665630130483,2025-05-03,"""MBG Prabowo""",Sat May 03 05:26:38 +0000 2025,ayesha_septiana,"@LeonPriceleon48 Gerak nyata dari MBG Prabowo buat kemajuan Cianjur, Bombana Sulteng, Karanganyar, Tasikmalaya, Bandung",0
1918536062261158191,2025-05-03,"""MBG Prabowo""",Sat May 03 05:20:16 +0000 2025,beby_maleba9,"@LeonPriceleon48 Bawa perubahan beneran lewat dukung MBG Prabowo, ajak semua ikut ya",0
1918530837026341195,2025-05-03,"""MBG Prabowo""",Sat May 03 04:59:30 +0000 2025,mansur_susila,"@LeonPriceleon48 Sama-sama dukung MBG Prabowo biar Cianjur, Bombana Sulteng, Karanganyar, Tasikmalaya, Bandung jadi inspirasi",0
1918530794559291794,2025-05-03,"""MBG Prabowo""",Sat May 03 04:59:20 +0000 2025,yanto_wiranto72,"@LeonPriceleon48 Cianjur, Bombana Sulteng, Karanganyar, Tasikmalaya, Bandung siap melesat dengan program MBG Prabowo",0
1918530202310984184,2025-05-03,"""MBG Prabowo""",Sat May 03 04:56:59 +0000 2025,melikum_r,"@hexagrap_id Maju dan sukses bareng MBG Prabowo untuk Cianjur, Bombana Sulteng, Karanganyar, Tasikmalaya, Bandung",0
1918528621100355720,2025-05-03,"""MBG Prabowo""",Sat May 03 04:50:42 +0000 2025,ghena_ulyaa,@LeonPriceleon48 Masa depan lebih cerah menanti lewat dukungan untuk MBG Prabowo di lima daerah,0
1918525226314268799,2025-05-03,"""MBG Prabowo""",Sat May 03 04:37:13 +0000 2025,anindya_kur90,"@LeonPriceleon48 Masih ragu yuk sama-sama support MBG Prabowo di Cianjur, Bombana Sulteng, Karanganyar, Tasikmalaya, Bandung",0
1918477873670946961,2025-05-03,"""MBG Prabowo""",Sat May 03 01:29:03 +0000 2025,Tirtasurya6,"@AnnaAfriana19 @sampurno_27 @NenkMonica MEMBANTU RAKYAT DGN BUKAN HANYA TUGAS PEMERINTAH, DENGAN BANSOS &amp; MBG, PRABOWO 🇮🇩 MENDORONG MASYARAKAT UTK GOTONG ROYONG SALING MEMBANTU , MEMPERHATIKAN TETANGGA DN MASYARAKAT SEKELILING JANGAN SAMPAI ADA YG SUSAH DN KELAPARAN. MENEBAR KEBAIKAN UTK  MENAPAK JALAN TUHAN.",0
1918469273816842384,2025-05-03,"""MBG Prabowo""",Sat May 03 00:54:52 +0000 2025,tedy_ang_,@DokterTifa @prabowo ya betul sudah pasti ulah si j*k*nt*l yang ngasih racun ke MBG prabowo biar bisa kudeta prabowo lewat jalur MBG😡j*k*nt*l ingin anaknya sekarang ini jadi presiden supaya dia dan keluarganya tidak ditangkap dan dibuang ke nusa kambangan🤭😂j*k*nt*l semakin stress panik ijazahnya😂,4
1918816202941485281,2025-05-03,"""Stunting""",Sat May 03 23:53:27 +0000 2025,ayamayamku_,"@tirta_cipeng Kemiskinan struktural yg dipelihara oleh negara hiks sedih liat orang2 perkampungan di deket rumahku, kerjanya pada bisa bikin anak doang tanpa peduli pentingnya tumbuh kembang anak. Dibilang 1000 hari pertama  kehidupan pada  itu penting lho eh malah ngeyel, stunting dah tuh.",0
1918796656243257763,2025-05-03,"""Stunting""",Sat May 03 22:35:47 +0000 2025,brent_abdee,@Opposisi6890 Udh ga bahas hilirisasi lg? Stunting?,0
1918755062727209266,2025-05-03,"""Stunting""",Sat May 03 19:50:30 +0000 2025,MediaVoi,Wagub Jateng Cegah Stunting Dengan Menyasar Pesantren https://t.co/zcMSgTTR1g,0
1918719410170126826,2025-05-03,"""Stunting""",Sat May 03 17:28:50 +0000 2025,rifarmdhni,"Hari ini survey desa buat intervensi stunting. Woah mataku terbuka lebar, semua hal yang kita lihat di tv selama ini itu nyata. Umur 14 tahun sudah punya anak berarti dia hamil di umur 13 tahun, suami nya? Umur 25 tahun🫠. Waktu ditanyain perihal kehamilannya dan juga status gizi",0
1918713293642031217,2025-05-03,"""Stunting""",Sat May 03 17:04:31 +0000 2025,Wannabeyourvers,"@ardisatriawan caranya gampang ubah pola pikir diri sendiri dulu, kau aja pola pikirnya kek org dongo, kayak anak"" stunting wkwkwk negara maju gada pemikirannya begitu asal ko tau aja nih kalau mau jdi kyk jepang dan korea, kau harus bisa ganti rakyat.  pola pikir dri sendiri dulu diubah",0
1918709721441218737,2025-05-03,"""Stunting""",Sat May 03 16:50:20 +0000 2025,diskacfrwns,@dearmeika Plis ka udah hari gini tinggi masi sebetis orang dewasa. Kasian dia stunting kayaknya 😭😭😭  Hahahaha ril ka anime penyelamat bangsa. Kalo kpop udah ga mempan ngilangin stress nonton anime sampek gumoh,0
1918706142177620163,2025-05-03,"""Stunting""",Sat May 03 16:36:06 +0000 2025,melukdia,"@ardisatriawan Di indo biaya ngebesarin anak udh mahal, eh stunting. Disisi lain, lapangan kerja sempit karna banyak anak yg nyari kerja hasil dari ortu yg banyak beranak, pemerentah ngehe juga gabisa buka lapangan kerja yg banyak, klo ada mah kualifikasi nya ngehe banyak maunya",0
1918703913718411460,2025-05-03,"""Stunting""",Sat May 03 16:27:15 +0000 2025,dowooniephile,Bener2 mood hari ini ketolong prevalensi stunting turun dan residen playbook eps 7 tayang,0
1918700612059017673,2025-05-03,"""Stunting""",Sat May 03 16:14:08 +0000 2025,gafokusbang,"ditawarin penyelesaian kemiskinan atau 1 rumah 1 sarjana malah milih makan gratis yang katanya buat nyegah stunting udahmah nguwawor nyegah stunting di umur smp sma, dananya kaga dipikir pula",1
1918694567924355516,2025-05-03,"""Stunting""",Sat May 03 15:50:07 +0000 2025,ilipium,"@kahfi_irfa67591 @Y_D_Y_P @BennyAchmad23 Saya orang NTT baca ini sedikit tertawa dengan pola pikir kalian, kalian tau di Timor Leste biaya kesehatan &amp; pendidikan dari SD-SMP gratis? dibanding NTT yang menjadi provinsi kedua dengan penduduk paling banyak tidak tamat SD? Jg Provinsi tingkat stunting tertinggi di Indonesia",68
1918689685880070501,2025-05-03,"""Stunting""",Sat May 03 15:30:43 +0000 2025,hauuxc,"ya emang ga se-simple itu, tapi harusnya fokus utama pemerintah sekarang tu lebih ke SDM-nya. oke lah mau ngurangin angka stunting pake mbg, BUT, MBG diratain ke semua anak itu IMO ""SALAH BESAR"" harusnya dilakuin pendataan dulu biar lebih tepat sasaran, bisa efisiensi anggaran jg",1
1918685534136029540,2025-05-03,"""Stunting""",Sat May 03 15:14:13 +0000 2025,must444ng,yg kanan stunting....,0
1918679926905143720,2025-05-03,"""Stunting""",Sat May 03 14:51:56 +0000 2025,eveertth,"Guna Cegah Stunting Sejak Dini, Ketua TP PKK Papua Selatan, Ade Irma Suryani Safanpo Serahkan Paket PHBS di Asmat https://t.co/min9XyHwT2  .....",0
1918672630476861493,2025-05-03,"""Stunting""",Sat May 03 14:22:56 +0000 2025,NESVERLAND,@tanyarlfes satunya kena stunting,1
1918669796817703038,2025-05-03,"""Stunting""",Sat May 03 14:11:41 +0000 2025,jenghee_,"Alasan aku buat nunda anak bukan karena males hamil, sakitnya melahirkan tapi masalah makan yaitu GTM  Yallah aku stres mampus, keknya aku masuk surga jalur mpasi:') Mau pasrah takut anak aku stunting, aku ga ngerti harus gimana lagi:( Skrg lg di usahain minum sutingkal:')",0
1918668715769377248,2025-05-03,"""Stunting""",Sat May 03 14:07:23 +0000 2025,Chisarthemis,"@zeronol0 @QUADRUPLECHASER @kompascom kosakata nya sempit , ciri2 orang stunting otak mengkerut haha",0
1918663918135963897,2025-05-03,"""Stunting""",Sat May 03 13:48:19 +0000 2025,hyunchassng,"ril, makanya MBG ga akan pernah nuntasin stunting, apalagi kemiskinan. alias 02 voters tolol, prabowo gibran tolol, makasih.",0
1918662942629003306,2025-05-03,"""Stunting""",Sat May 03 13:44:27 +0000 2025,limitedjillian,@flyin9mars Lama2 stunting gua liat exo mode eceran gini😭,0
1918662500104511912,2025-05-03,"""Stunting""",Sat May 03 13:42:41 +0000 2025,klikwarta_com,Peran TNI Dalam Penurunan Stunting Melalui Mini Lokakarya Di Wilayah Pacitan https://t.co/YRH0r5fbgX #beritaterkini #beritaviral #kabarterbaru #klikwarta #news #beritanasional,0
1918657904661631113,2025-05-03,"""Stunting""",Sat May 03 13:24:26 +0000 2025,bpomsurakarta,"Halo #SahabatBPOM, slh satu cara mencegah stunting adlh dgn konsumsi protein hewani. Yuk simak serba-serbi protein hewani utk cegah stunting pd infografis brkt✨  #BPOMRI #BPOMSurakarta #BalaiPOMSurakarta #stunting #cegahstunting #panganaman https://t.co/KGJquq9Z4Z",2
1918646271335616895,2025-05-03,"""Stunting""",Sat May 03 12:38:12 +0000 2025,aanniinnd,"@fplusp__ @mbakindomie Abis dapet program Makan Beracun Gratis, kalo survive masuk ke Penyintas Stunting Indonesia",0
1918645881823510776,2025-05-03,"""Stunting""",Sat May 03 12:36:39 +0000 2025,aoi_7moon,@egharap - Kemiskinan tapi ortunya kena phk/buat makan diri sendiri susah/dll - Stunting tapi keburu telat soalnya anak sekolah rata2 udah 5 tahun ke atas - Kurang gizi tapi malah dibikin keracunan  Mengentaskan masalah dari mananya? 😭,1
1918644746257563787,2025-05-03,"""Stunting""",Sat May 03 12:32:08 +0000 2025,LombokLivetimes,"92,7 Persen Calon Pengantin di Lotim Berisiko Lahirkan Anak Stunting https://t.co/Z3RIIkjxXh",0
1918643870050439328,2025-05-03,"""Stunting""",Sat May 03 12:28:39 +0000 2025,astrianyumiaty,"@Proletarx @G_VanyJKT48 @tweetmiliter Stunting kok nyalahin transmigran,para transmigran itu kerjanya disawah dek..tanam padi..banyak warga Papua yg skrg jadi petani padi di ajarin transmigran Jawa,kalo stunting itu salahin gubernur mu dpt Otsus ribuan trilyun kok msh banyak warga kelaparan stunting.",0
1918635563424342489,2025-05-03,"""Stunting""",Sat May 03 11:55:39 +0000 2025,Namaku_Doaku,@gigoloman404 @joyyzoldyck @senogp Wkwkwk... Mrk lbh suka ngasih asupan leher k bwh broh. Makanya nutrisi utk leher ke atas kurang bhkan stunting. G heran jd bangsa terbelakang,0
1918623911366828401,2025-05-03,"""Stunting""",Sat May 03 11:09:21 +0000 2025,r3venclaw_,@gdlmakatsih Ni pinguin stunting ma syp lagi,0
1918618784644083843,2025-05-03,"""Stunting""",Sat May 03 10:48:59 +0000 2025,humasjabar,"Kuyyy wujudkan Jawa Barat Istimewa, Wargi! 🤩  Desa &amp; kelurahan bersatu: bebas stunting, bebas kemiskinan ekstrem, lestari, mandiri, dan sehat!  Lembur diurus, Kota ditata #JabarIstimewa  #BanggaJadiWargaJabar #HumasJabar #GubernurKDM #KDMErwan https://t.co/1TXr6HpQIf",1
1918609720308597074,2025-05-03,"""Stunting""",Sat May 03 10:12:58 +0000 2025,provjateng,"Kunjungi Pesantren, Taj Yasin Bawa Misi Cegah Stunting dari Bangku Santri -  #JatengGayeng  https://t.co/2tJiwNWmrU https://t.co/0dWFiDHtO8",0
1918603366319419777,2025-05-03,"""Stunting""",Sat May 03 09:47:43 +0000 2025,Proletarx,@G_VanyJKT48 @astrianyumiaty @tweetmiliter Hutan sagu dialihkan fungsinya menjadi lahan pangan ( real eastate ) yang gagal bukti pemerintah indonesia gagal memberi yang katanya lebih baik daripada sagu ditambah transmigran datang memberi makanan instan dengan niat membantu tapi akibatkan stunting.,0
1918598613967458444,2025-05-03,"""Stunting""",Sat May 03 09:28:50 +0000 2025,rizkifikri,"3. Kesehatan Masalah: Layanan kesehatan nggak merata, BPJS jd kelas 2. Maka itu banyak anak stunting, mental health dilupain. Orang jd males buat berobat Solusi: Benerin sistem BPJS (jd kaya Universal healthcare). Benahin antara certified doctor sama yg asal2an bukan praktek",0
1918595980435526083,2025-05-03,"""Stunting""",Sat May 03 09:18:22 +0000 2025,dark_xmao,@CatShoshanna Lak wong bayek e kurang gizi stunting yo ngene.. Guoblog.. Ora iso meker.. Banding2 no seng ora relate..,0
1918595422261854286,2025-05-03,"""Stunting""",Sat May 03 09:16:09 +0000 2025,Bobby77H,"di Jakarta masih banyak siswa2 yang ijasahnya terpaska diputihkan biar bisa diambil, gaji guru2 masih sangat luar biasa rendah, stunting masih jadi persoalan  ini malah naikkan gaji orang2 yang potensi jadi makelar kasus  kapan sadar nya ini si bapak maaahhh https://t.co/StrpaYrodm",1
1918592746962493689,2025-05-03,"""Stunting""",Sat May 03 09:05:31 +0000 2025,rarararira_,"@PoernoAdiNug @rintiktedoeh @vzulf97 @jinjamoella Sebenernya ga semudah itu edukasi orang. Aku pernah magang yang berhubungan langsung dengan ibu hamil yang anaknya terindikasi stunting. Untuk edukasi mereka itu ga mudah, pemahaman orang2 tersebut juga beda2. Kadang ada yang paham dan ga mau mengikuti. Jadi bukan solusi praktis",2
1918589218630054262,2025-05-03,"""Stunting""",Sat May 03 08:51:30 +0000 2025,enkyoriposutar,@myenglishHQ Stunting: Asam Sulfat,0
1918574506307649617,2025-05-03,"""Stunting""",Sat May 03 07:53:02 +0000 2025,panggilnisnisaa,"sampe pernah diomongin sama atasan ""stunting"" mungkin bercanda, tapi yaudahlah males manjanginnya",0
1918558721388753025,2025-05-03,"""Stunting""",Sat May 03 06:50:18 +0000 2025,elrumi34,@okkymadasari Telingaku mendengar makan bergizi untuk mencegah stunting Mataku melihat banyak berita siswa yang keracunan,1
1918528672216084858,2025-05-03,"""Stunting""",Sat May 03 04:50:54 +0000 2025,garrymaster1,"@neVerAl0nely gw cuma kasihan, dari postur badan keliatan stunting ya emg karna gk diurus &amp; dididik ortunya kali ya, Indonesia ku 😞",12
1918524434291245421,2025-05-03,"""Stunting""",Sat May 03 04:34:04 +0000 2025,walangfighter,mungkin gerakan2 ringan ya biar otaknya sehat gak sungsang dan gak stunting. udh taukan maksd otak stunting kek apa ?,1
1918514804400001098,2025-05-03,"""Stunting""",Sat May 03 03:55:48 +0000 2025,ayamkepal,@blanktexter_ @tanyarlfes Itu namanya STUNTING. Dan orang stunting itu rata rata lulusan sarjana,0
